aktiivsuseni,1,,,
aktiivsusena,1,,,
aktiivsuseta,-1,,,
aktiivsusega,1,,,
aktiivsused,1,,,
aktiivsuste,1,,,
aktiivsusi,1,,,
aktiivsustesse,1,,,
aktiivsustes,1,,,
aktiivsustest,1,,,
aktiivsustele,1,,,
aktiivsustel,1,,,
aktiivsustelt,1,,,
aktiivsusteks,1,,,
aktiivsusiks,1,,,
aktiivsusteni,1,,,
aktiivsustena,1,,,
aktiivsusteta,-1,,,
aktiivsustega,1,,,
aktiivsusetu,-1,,,
aktiivsusetut,-1,,,
aktiivsusetusse,-1,,,
aktiivsusetus,-1,,,
aktiivsusetust,-1,,,
aktiivsusetule,-1,,,
aktiivsusetul,-1,,,
aktiivsusetult,-1,,,
aktiivsusetuks,-1,,,
aktiivsusetuni,-1,,,
aktiivsusetuna,-1,,,
aktiivsusetuta,1,,,
aktiivsusetuga,-1,,,
aktiivsusetud,-1,,,
aktiivsusetute,-1,,,
aktiivsusetuid,-1,,,
aktiivsusetutesse,-1,,,
aktiivsusetuisse,-1,,,
aktiivsusetutes,-1,,,
aktiivsusetuis,-1,,,
aktiivsusetutest,-1,,,
aktiivsusetuist,-1,,,
aktiivsusetutele,-1,,,
aktiivsusetuile,-1,,,
aktiivsusetutel,-1,,,
aktiivsusetuil,-1,,,
aktiivsusetutelt,-1,,,
aktiivsusetuilt,-1,,,
aktiivsusetuteks,-1,,,
aktiivsusetuiks,-1,,,
aktiivsusetutena,-1,,,
aktiivsusetutega,-1,,,
alkohoolik,-1,,,
alkohooliku,-1,,,
alkohoolikut,-1,,,
alkohoolikusse,-1,,,
alkohoolikus,-1,,,
alkohoolikust,-1,,,
alkohoolikule,-1,,,
alkohoolikul,-1,,,
alkohoolikult,-1,,,
alkohoolikuks,-1,,,
alkohoolikuni,-1,,,
alkohoolikuna,-1,,,
alkohoolikuta,-1,,,
alkohoolikuga,-1,,,
alkohoolikud,-1,,,
alkohoolikute,-1,,,
alkohoolikuid,-1,,,
alkohoolikutesse,-1,,,
alkohoolikuisse,-1,,,
alkohoolikutes,-1,,,
alkohoolikuis,-1,,,
alkohoolikutest,-1,,,
alkohoolikuist,-1,,,
alkohoolikutele,-1,,,
alkohoolikuile,-1,,,
alkohoolikutel,-1,,,
alkohoolikuil,-1,,,
alkohoolikutelt,-1,,,
alkohoolikuilt,-1,,,
alkohoolikuteks,-1,,,
alkohoolikuiks,-1,,,
alkohoolikuteni,-1,,,
alkohoolikutena,-1,,,
alkohoolikuteta,-1,,,
alkohoolikutega,-1,,,
alkohoolikui,-1,,,
andekas,1,,,
andeka,1,,,
andekat,1,,,
andekasse,1,,,
andekas,1,,,
andekast,1,,,
andekale,1,,,
andekal,1,,,
andekalt,1,,,
andekaks,1,,,
andekani,1,,,
andekana,1,,,
andekata,-1,,,
andekaga,1,,,
andekad,1,,,
andekate,1,,,
andekaid,1,,,
andekatesse,1,,,
andekaisse,1,,,
andekates,1,,,
andekais,1,,,
andekatest,1,,,
andekaist,1,,,
andekatele,1,,,
andekaile,1,,,
andekatel,1,,,
andekail,1,,,
andekatelt,1,,,
andekailt,1,,,
andekateks,1,,,
andekaiks,1,,,
andekateni,1,,,
andekatena,1,,,
andekateta,-1,,,
andekatega,1,,,
andetu,-1,,,
andetut,-1,,,
andetusse,-1,,,
andetus,-1,,,
andetust,-1,,,
andetule,-1,,,
andetul,-1,,,
andetult,-1,,,
andetuks,-1,,,
andetuni,-1,,,
andetuna,-1,,,
andetuta,1,,,
andetuga,-1,,,
andetud,-1,,,
andetute,-1,,,
andetuid,-1,,,
andetutesse,-1,,,
andetuisse,-1,,,
andetutes,-1,,,
andetuis,-1,,,
andetutest,-1,,,
andetuist,-1,,,
andetutele,-1,,,
andetuile,-1,,,
andetutel,-1,,,
andetuil,-1,,,
andetutelt,-1,,,
andetuilt,-1,,,
andetuteks,-1,,,
andetuiks,-1,,,
andetuteni,-1,,,
andetutena,-1,,,
andetuteta,1,,,
andetutega,-1,,,
andekam,1,,,
andekama,1,,,
andekamat,1,,,
andekamasse,1,,,
andekamas,1,,,
andekamast,1,,,
andekamale,1,,,
andekamal,1,,,
andekamalt,1,,,
andekamaks,1,,,
andekamani,1,,,
andekamana,1,,,
andekamata,-1,,,
andekamaga,1,,,
andekamad,1,,,
andekamate,1,,,
andekamaid,1,,,
andekamatesse,1,,,
andekamaisse,1,,,
andekamates,1,,,
andekamais,1,,,
andekamatest,1,,,
andekamaist,1,,,
andekamatele,1,,,
andekamaile,1,,,
andekamatel,1,,,
andekamail,1,,,
andekamatelt,1,,,
andekamailt,1,,,
andekamateks,1,,,
andekamaiks,1,,,
andekamateni,1,,,
andekamatena,1,,,
andekamateta,-1,,,
andekamatega,1,,,
arenema,1,,,
arenemata,-1,,,
arenemas,1,,,
arenemast,1,,,
arenemaks,1,,,
arenetama,1,,,
areneda,1,,,
arenedes,1,,,
arenev,1,,,
arenetav,1,,,
arenenud,1,,,
arenetud,1,,,
arenen,1,,,
arened,1,,,
areneb,1,,,
areneme,1,,,
arenete,1,,,
arenevad,1,,,
arene,1,,,
arenetakse,1,,,
areneta,1,,,
arenesin,1,,,
arenesid,1,,,
arenes,1,,,
arenesime,1,,,
arenesite,1,,,
arenesid,1,,,
areneti,1,,,
areneksin,1,,,
areneksid,1,,,
areneks,1,,,
areneksime,1,,,
areneksite,1,,,
areneksid,1,,,
arenetaks,1,,,
arenenuksin,1,,,
arenenuksid,1,,,
arenenuks,1,,,
arenenuksime,1,,,
arenenuksite,1,,,
arenenuksid,1,,,
arenevat,1,,,
arenenuvat,1,,,
arenetuvat,1,,,
arene,1,,,
arenegem,1,,,
arenege,1,,,
arenegu,1,,,
arenetagu,1,,,
arenemine,1,,,
arenemise,1,,,
arenemist,1,,,
arenemisse,1,,,
arenemisesse,1,,,
arenemises,1,,,
arenemisest,1,,,
arenemisele,1,,,
arenemisel,1,,,
arenemiselt,1,,,
arenemiseks,1,,,
arenemiseni,1,,,
arenemisena,1,,,
arenemiseta,-1,,,
arenemisega,1,,,
arenemised,1,,,
arenemiste,1,,,
arenemisi,1,,,
arenemistesse,1,,,
arenemistes,1,,,
arenemistest,1,,,
arenemistele,1,,,
arenemistel,1,,,
arenemistelt,1,,,
arenemisteks,1,,,
arenemisiks,1,,,
arenemisteni,1,,,
arenemistena,1,,,
arenemisteta,-1,,,
arenemistega,1,,,
areng,1,,,
arengu,1,,,
arengut,1,,,
arengusse,1,,,
arengus,1,,,
arengust,1,,,
arengule,1,,,
arengul,1,,,
arengult,1,,,
arenguks,1,,,
arenguni,1,,,
arenguna,1,,,
arenguta,-1,,,
arenguga,1,,,
arengud,1,,,
arengute,1,,,
arenguid,1,,,
arengutesse,1,,,
arenguisse,1,,,
arengutes,1,,,
arenguis,1,,,
arengutest,1,,,
arenguist,1,,,
arengutele,1,,,
arenguile,1,,,
arengutel,1,,,
arenguil,1,,,
arengutelt,1,,,
arenguilt,1,,,
arenguteks,1,,,
arenguiks,1,,,
arenguteni,1,,,
arengutena,1,,,
arenguteta,-1,,,
arengutega,1,,,
arg,-1,,,
ara,-1,,,
arga,-1,,,
arga,-1,,,
aras,-1,,,
arast,-1,,,
arale,-1,,,
aral,-1,,,
aralt,-1,,,
araks,-1,,,
arani,-1,,,
arana,-1,,,
arata,-1,,,
arad,-1,,,
argade,-1,,,
argu,-1,,,
argadesse,-1,,,
argades,-1,,,
argadest,-1,,,
argadele,-1,,,
argadel,-1,,,
argadelt,-1,,,
argadeks,-1,,,
argadeta,1,,,
arem,-1,,,
arema,-1,,,
aremat,-1,,,
aremasse,-1,,,
aremast,-1,,,
aremal,-1,,,
armas,1,,,
armsa,1,,,
armast,1,,,
armsasse,1,,,
armsas,1,,,
armsast,1,,,
armsale,1,,,
armsal,1,,,
armsalt,1,,,
armsaks,1,,,
armsani,1,,,
armsana,1,,,
armsata,-1,,,
armsaga,1,,,
armsad,1,,,
armsate,1,,,
armsaid,1,,,
armsatesse,1,,,
armsaisse,1,,,
armsates,1,,,
armsais,1,,,
armsatest,1,,,
armsaist,1,,,
armsatele,1,,,
armsaile,1,,,
armsatel,1,,,
armsail,1,,,
armsatelt,1,,,
armsailt,1,,,
armsateks,1,,,
armsaiks,1,,,
armsateni,1,,,
armsatena,1,,,
armsateta,-1,,,
armsatega,1,,,
armsat,1,,,
armsate,1,,,
armsam,1,,,
armsama,1,,,
armsamat,1,,,
armsamasse,1,,,
armsamas,1,,,
armsamast,1,,,
armsamale,1,,,
armsamal,1,,,
armsamalt,1,,,
armsamaks,1,,,
armsamani,1,,,
armsamana,1,,,
armsamata,-1,,,
armsamaga,1,,,
armsamad,1,,,
armsamate,1,,,
armsamaid,1,,,
armsamatesse,1,,,
armsamaisse,1,,,
armsamates,1,,,
armsamais,1,,,
armsamatest,1,,,
armsamaist,1,,,
armsamatele,1,,,
armsamaile,1,,,
armsamatel,1,,,
armsamail,1,,,
armsamatelt,1,,,
armsamailt,1,,,
armsamateks,1,,,
armsamaiks,1,,,
armsamateni,1,,,
armsamatena,1,,,
armsamateta,-1,,,
armsamatega,1,,,
armastama,1,,,
armastamata,-1,,,
armastamas,1,,,
armastamast,1,,,
armastamaks,1,,,
armastatama,1,,,
armastada,1,,,
armastades,1,,,
armastav,1,,,
armastatav,1,,,
armastanud,1,,,
armastatud,1,,,
armastan,1,,,
armastad,1,,,
armastab,1,,,
armastame,1,,,
armastate,1,,,
armastavad,1,,,
armasta,1,,,
armastatakse,1,,,
armastata,1,,,
armastasin,1,,,
armastasid,1,,,
armastas,1,,,
armastasime,1,,,
armastasite,1,,,
armastasid,1,,,
armastati,1,,,
armastaksin,1,,,
armastaksid,1,,,
armastaks,1,,,
armastaksime,1,,,
armastaksite,1,,,
armastaksid,1,,,
armastataks,1,,,
armastanuksin,1,,,
armastanuksid,1,,,
armastanuks,1,,,
armastanuksime,1,,,
armastanuksite,1,,,
armastanuksid,1,,,
armastatuks,1,,,
armastavat,1,,,
armastatavat,1,,,
armastanuvat,1,,,
armasta,1,,,
armastagem,1,,,
armastage,1,,,
armastagu,1,,,
armastatagu,1,,,
armastamine,1,,,
armastamise,1,,,
armastamist,1,,,
armastamisse,1,,,
armastamisesse,1,,,
armastamises,1,,,
armastamisest,1,,,
armastamisele,1,,,
armastamisel,1,,,
armastamiselt,1,,,
armastamiseks,1,,,
armastamiseni,1,,,
armastamisena,1,,,
armastamiseta,-1,,,
armastamisega,1,,,
armastamised,1,,,
armastamiste,1,,,
armastamisi,1,,,
armastamistesse,1,,,
armastamisisse,1,,,
armastamistes,1,,,
armastamisis,1,,,
armastamistest,1,,,
armastamisist,1,,,
armastamistele,1,,,
armastamisile,1,,,
armastamistel,1,,,
armastamisil,1,,,
armastamistelt,1,,,
armastamisilt,1,,,
armastamisteks,1,,,
armastamisiks,1,,,
armastamisteni,1,,,
armastamistena,1,,,
armastamisteta,-1,,,
armastamistega,1,,,
armastamisi,1,,,
armastamis,1,,,
armastus,1,,,
armastuse,1,,,
armastust,1,,,
armastusse,1,,,
armastusesse,1,,,
armastuses,1,,,
armastusest,1,,,
armastusele,1,,,
armastusel,1,,,
armastuselt,1,,,
armastuseks,1,,,
armastuseni,1,,,
armastusena,1,,,
armastuseta,-1,,,
armastusega,1,,,
armastused,1,,,
armastuste,1,,,
armastusi,1,,,
armastustesse,1,,,
armastusisse,1,,,
armastustes,1,,,
armastusis,1,,,
armastustest,1,,,
armastusist,1,,,
armastustele,1,,,
armastusile,1,,,
armastustel,1,,,
armastusil,1,,,
armastustelt,1,,,
armastusilt,1,,,
armastusteks,1,,,
armastusiks,1,,,
armastusteni,1,,,
armastustena,1,,,
armastusteta,-1,,,
armastustega,1,,,
armastusi,1,,,
armuke,-1,,,
armukese,-1,,,
armukest,-1,,,
armukesse,-1,,,
armukesesse,-1,,,
armukeses,-1,,,
armukesest,-1,,,
armukesele,-1,,,
armukesel,-1,,,
armukeselt,-1,,,
armukeseks,-1,,,
armukeseni,-1,,,
armukesena,-1,,,
armukeseta,-1,,,
armukesega,-1,,,
armukesed,-1,,,
armukeste,-1,,,
armukesi,-1,,,
armukestesse,-1,,,
armukesisse,-1,,,
armukestes,-1,,,
armukesis,-1,,,
armukestest,-1,,,
armukesist,-1,,,
armukestele,-1,,,
armukesile,-1,,,
armukestel,-1,,,
armukesil,-1,,,
armukestelt,-1,,,
armukesilt,-1,,,
armukesteks,-1,,,
armukesiks,-1,,,
armukesteni,-1,,,
armukestena,-1,,,
armukesteta,-1,,,
armukestega,-1,,,
armukesi,-1,,,
armuma,1,,,
armumata,-1,,,
armumas,1,,,
armumast,1,,,
armumaks,1,,,
armutama,1,,,
armuda,1,,,
armudes,1,,,
armuv,1,,,
armutav,1,,,
armunud,1,,,
armun,1,,,
armud,1,,,
armub,1,,,
armume,1,,,
armute,1,,,
armuvad,1,,,
armutakse,1,,,
armusin,1,,,
armusid,1,,,
armus,1,,,
armusime,1,,,
armusite,1,,,
armusid,1,,,
armuti,1,,,
armuksin,1,,,
armuksid,1,,,
armuksime,1,,,
armuksite,1,,,
armuksid,1,,,
armutaks,1,,,
armunuksin,1,,,
armunuksid,1,,,
armunuks,1,,,
armunuksime,1,,,
armunuksite,1,,,
armunuksid,1,,,
armuvat,1,,,
armutavat,1,,,
armunuvat,1,,,
armutuvat,1,,,
armugem,1,,,
armuge,1,,,
armugu,1,,,
armutagu,1,,,
armumine,1,,,
armumise,1,,,
armumist,1,,,
armumisse,1,,,
armumisesse,1,,,
armumises,1,,,
armumisest,1,,,
armumisele,1,,,
armumisel,1,,,
armumiselt,1,,,
armumiseks,1,,,
armumiseni,1,,,
armumisena,1,,,
armumiseta,-1,,,
armumisega,1,,,
armumised,1,,,
armumiste,1,,,
armumisi,1,,,
armumistesse,1,,,
armumisisse,1,,,
armumistes,1,,,
armumisis,1,,,
armumistest,1,,,
armumisist,1,,,
armumistele,1,,,
armumisile,1,,,
armumistel,1,,,
armumisil,1,,,
armumistelt,1,,,
armumisilt,1,,,
armumisteks,1,,,
armumisiks,1,,,
armumisteni,1,,,
armumistena,1,,,
armumisteta,-1,,,
armumistega,1,,,
arudeta,-1,,,
arutu,-1,,,
arutut,-1,,,
arutusse,-1,,,
arutus,-1,,,
arutule,-1,,,
arutul,-1,,,
arutult,-1,,,
arutuks,-1,,,
arutuna,-1,,,
arututa,1,,,
arutud,-1,,,
arutute,-1,,,
arutuid,-1,,,
arututesse,-1,,,
arutuisse,-1,,,
arututes,-1,,,
arutuis,-1,,,
arututest,-1,,,
arutuist,-1,,,
arututele,-1,,,
arutuile,-1,,,
arututel,-1,,,
arutuil,-1,,,
arututelt,-1,,,
arutuilt,-1,,,
arututeks,-1,,,
arutuiks,-1,,,
arututena,-1,,,
arukas,1,,,
aruka,1,,,
arukat,1,,,
arukasse,1,,,
arukas,1,,,
arukast,1,,,
arukale,1,,,
arukal,1,,,
arukalt,1,,,
arukaks,1,,,
arukana,1,,,
arukata,-1,,,
arukaga,1,,,
arukad,1,,,
arukate,1,,,
arukaid,1,,,
arukatesse,1,,,
arukaisse,1,,,
arukates,1,,,
arukais,1,,,
arukatest,1,,,
arukaist,1,,,
arukatele,1,,,
arukaile,1,,,
arukatel,1,,,
arukail,1,,,
arukatelt,1,,,
arukailt,1,,,
arukateks,1,,,
arukaiks,1,,,
arukateni,1,,,
arukatena,1,,,
arukateta,-1,,,
arukatega,1,,,
arusaamatu,-1,,,
arusaamatut,-1,,,
arusaamatusse,-1,,,
arusaamatus,-1,,,
arusaamatust,-1,,,
arusaamatule,-1,,,
arusaamatul,-1,,,
arusaamatult,-1,,,
arusaamatuks,-1,,,
arusaamatuni,-1,,,
arusaamatuna,-1,,,
arusaamatuta,1,,,
arusaamatuga,-1,,,
arusaamatud,-1,,,
arusaamatute,-1,,,
arusaamatuid,-1,,,
arusaamatutesse,-1,,,
arusaamatuisse,-1,,,
arusaamatutes,-1,,,
arusaamatuis,-1,,,
arusaamatutest,-1,,,
arusaamatuist,-1,,,
arusaamatutele,-1,,,
arusaamatuile,-1,,,
arusaamatutel,-1,,,
arusaamatuil,-1,,,
arusaamatutelt,-1,,,
arusaamatuilt,-1,,,
arusaamatuteks,-1,,,
arusaamatuiks,-1,,,
arusaamatuteni,-1,,,
arusaamatutena,-1,,,
arusaamatuteta,1,,,
arusaamatutega,-1,,,
arutlema,1,,,
arutlemata,-1,,,
arutlemas,1,,,
arutlemast,1,,,
arutlemaks,1,,,
arutletama,1,,,
arutleda,1,,,
arutledes,1,,,
arutlev,1,,,
arutletav,1,,,
arutlenud,1,,,
arutletud,1,,,
arutlen,1,,,
arutled,1,,,
arutleb,1,,,
arutleme,1,,,
arutlete,1,,,
arutlevad,1,,,
arutle,1,,,
arutletakse,1,,,
arutleta,1,,,
arutlesin,1,,,
arutlesid,1,,,
arutles,1,,,
arutlesime,1,,,
arutlesite,1,,,
arutlesid,1,,,
arutleti,1,,,
arutleksin,1,,,
arutleksid,1,,,
arutleks,1,,,
arutleksime,1,,,
arutleksite,1,,,
arutleksid,1,,,
arutletaks,1,,,
arutlevat,1,,,
arutletavat,1,,,
arutle,1,,,
arutlegem,1,,,
arutlege,1,,,
arutlegu,1,,,
arutletagu,1,,,
arutlemine,1,,,
arutlemise,1,,,
arutlemist,1,,,
arutlemisse,1,,,
arutlemisesse,1,,,
arutlemises,1,,,
arutlemisest,1,,,
arutlemisele,1,,,
arutlemisel,1,,,
arutlemiselt,1,,,
arutlemiseks,1,,,
arutlemiseni,1,,,
arutlemisena,1,,,
arutlemiseta,-1,,,
arutlemisega,1,,,
arutlemised,1,,,
arutlemiste,1,,,
arutlemisi,1,,,
arutlemistesse,1,,,
arutlemisisse,1,,,
arutlemistes,1,,,
arutlemisis,1,,,
arutlemistest,1,,,
arutlemisist,1,,,
arutlemistele,1,,,
arutlemisile,1,,,
arutlemistel,1,,,
arutlemisil,1,,,
arutlemistelt,1,,,
arutlemisilt,1,,,
arutlemisteks,1,,,
arutlemisiks,1,,,
arutlemisteni,1,,,
arutlemistena,1,,,
arutlemisteta,-1,,,
arutlemistega,1,,,
arutlemisi,1,,,
arutlemis,1,,,
?arutlus,1,,,
arutlusse,1,,,
arutlusesse,1,,,
arutluses,1,,,
arutlusele,1,,,
arutlusel,1,,,
arutluseks,1,,,
arutluseni,1,,,
arutlusena,1,,,
arutluseta,-1,,,
arutlusega,1,,,
arutlused,1,,,
arutluste,1,,,
arutlusi,1,,,
arutlustesse,1,,,
arutlusisse,1,,,
arutlustes,1,,,
arutlusis,1,,,
arutlustest,1,,,
arutlusist,1,,,
arutlustele,1,,,
arutlusile,1,,,
arutlustel,1,,,
arutlusil,1,,,
arutlustelt,1,,,
arutlusilt,1,,,
arutlusteks,1,,,
arutlusiks,1,,,
arutlusteni,1,,,
arutlustena,1,,,
arutlusteta,-1,,,
arutlustega,1,,,
asjatundja,1,,,
asjatundja,1,,,
asjatundjat,1,,,
asjatundjasse,1,,,
asjatundjas,1,,,
asjatundjast,1,,,
asjatundjale,1,,,
asjatundjal,1,,,
asjatundjalt,1,,,
asjatundjaks,1,,,
asjatundjani,1,,,
asjatundjana,1,,,
asjatundjata,-1,,,
asjatundjaga,1,,,
asjatundjad,1,,,
asjatundjate,1,,,
asjatundjaid,1,,,
asjatundjatesse,1,,,
asjatundjaisse,1,,,
asjatundjates,1,,,
asjatundjais,1,,,
asjatundjatest,1,,,
asjatundjaist,1,,,
asjatundjatele,1,,,
asjatundjaile,1,,,
asjatundjatel,1,,,
asjatundjail,1,,,
asjatundjatelt,1,,,
asjatundjailt,1,,,
asjatundjateks,1,,,
asjatundjaiks,1,,,
asjatundjateni,1,,,
asjatundjatena,1,,,
asjatundjateta,-1,,,
asjatundjatega,1,,,
au,1,,,
ausse,1,,,
aus,1,,,
aust,1,,,
aule,1,,,
aul,1,,,
ault,1,,,
auks,1,,,
